UnitID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
131469,,,,,,,,,,
156745,,,,,,,,,,
131496,,,,,,,,,,
139861,45528055,44119058,40089455,34897583,34911099,33831313,32019262,30171500,28029895,23950515
447689,,,,,,,,,,
139700,42041,40226,39054,37568,36933,36369,33299,31769,31245,28037
139755,2169005000,2091110000,1985802000,1843764000,1858977000,1889014000,1714876000,1608247917,1619718000,338018069
485111,20592128,17801245,15661710,13700712,13496924,12980276,,,,
139931,76889633,67642907,51165418,47528474,49156429,49173483,42242301,38385824,39966434,33848865
139764,39076591,37784951,35621824,31158187,12406178,12232011,12187612,521870,647726,552944
139940,182002529,172029683,165924090,139152351,184290556,184643786,163128159,156118471,149331438,124945751
184773,,,,,,,,,,
212674,,,,,,,,,,
494551,,,,,,,,,,
237385,16775880,15490749,14539993,12498136,13810794,14922255,13430149,13122207,13448700,12149890
230889,,,,,,,,,,
202903,,,,,,,,,,
115083,,,,,,,,,,
130989,,,,,,,,,,
235316,,,,,,,,,,
202912,,,,,,,,,,
129154,,,,,,,,,,
165936,,,,,,,,,,
139968,3483976,3212895,3038314,2736382,2627107,2411984,2344661,2253970,2178484,
165945,,,,,,,,,,
150668,,,,,,,,,,
162654,,,,,,,,,,
145336,2336536,2159792,2102345,1972742,1874539,1683098,1554037,1338404,1236831,1133562
170000,,,,,,,,,,
150677,,,,,,,,,,
461528,,,,,,,,,,
481058,,,,,,,,,,
481401,,,,,,,,,,
153366,,,,,,,,,,
115214,,,,,,,,,,
159009,7246829,7246829,7246829,7376829,7231979,7233883,10845884,10669180,9949901,8611627
170082,132090935,127801030,116994265,102219868,104413135,103153388,87628012,73787894,74105974,60718009
153375,,,,,,,,,,
183257,8040308,7460117,6683237,5699899,4535117,4185103,2170589,2012196,2121609,1865404
212771,,,,,,,,,,
235334,11389182,11352367,10993386,10249244,9030108,9135455,7978788,7550105,7196402,6742766
225070,12132790,11654945,10916776,,,12189222,11382131,9857116,8652029,7919215
182306,686000,680000,608000,413000,239000,246000,223000,208000,216499,187761
170091,,,,,,,,,,
235343,18777407,17091713,16758630,15399980,14809111,14391962,12249394,10918142,9967637,8038081
198598,,,,,,,,,,
218113,16706465,9718411,8923589,6499564,5225390,4975121,4343039,3951342,3703590,3293549
145372,,,,,,,,,,
153384,,,,,,,,,,
212805,,,,,,,,,,
240745,12463532,12259240,11464629,10319595,9542462,9488438,8794971,7758512,6670879,7492795
494560,,,,,,,,,,
198613,,,,,,,,,,
134343,33364993,33421434,31381150,29502532,30506463,30132407,26633251,25044215,25888271,22509819
173647,,,,,,,,,,
212832,,,,,,,,,,
495314,,,,,,,,,,
225201,,,,,,,,,,
191515,,,,,,,,,,
173665,,,,,,,,,,
232256,,,,,,,,,,
166018,,,,,,,,,,
232265,,,,,,,,,,
177542,,,,,,,,,,
150756,,,,,,,,,,
225247,,,,,,,,,,
107044,,,,,,,,,,
177551,1399043,1414793,1350012,1258014,1243808,1180664,1118697,927049,872242,864635
446640,,,,,,,,,,
129491,,,,,,,,,,
191533,,,,,,,,,,
166027,,,,,,,,,,
115409,,,,,,,,,,
155140,,,,,,,,,,
181127,,,,,,,,,,
111045,,,,,,,,,,
212911,,,,,,,,,,
141644,,,,,,,,,,
173683,,,,,,,,,,
166045,,,,,,,,,,
145497,,,,,,,,,,
203067,,,,,,,,,,
203085,,,,,,,,,,
191597,,,,,,,,,,
166054,,,,,,,,,,
107071,21018609,19594997,17706494,15863779,16592860,16150544,14724336,13389886,12743906,12313852
107080,,,,,,,,,,
170240,,,,,,4427433,3746806,4115188,3420579,2900234
198677,,,,,,,,,,
101453,,,,,,,,,,
235422,,,,,,,,,,
200785,,,,,,,,,,
140340,,,,,,,,,,
101365,,,,,,,,,,
459851,,,,,,,,,,
459842,,,,,,,,,,
240392,,,,,,,,,,
174154,,,,,,,,,,
433536,,,,,,,,,,
386472,,,,,,,,,,
155177,,,,,,,,,,
198695,,,,,,,,,,
485403,,,,,,,,,,
235431,,,,,,,,,,
191621,,,,,,,,,,
170286,,,,,,,,,,
203128,,,,,,,,,,
191630,,,,,,,,,,
134510,,,,,,,,,,
367884,,,,,,,,,,
191649,,,,,,,,,,
232308,,,,,,,,,,
129534,,,,,,,,,,
150774,,,,,,,,,,
239743,,,,,,,,,,
212984,,,,,,,,,,
115728,,,,,,,,,,
457086,,,,,,,,,,
162760,,,,,,,,,,
443076,,,,,,,,,,
170301,,,,,,,,,,
120537,,,,,,,,,,
457226,,,,,,,,,,
191676,,,,,,,,,,
225399,,,,,,,,,,
246345,,,,,,,,,,
225548,,,,,,,,,,
131520,,,,,,,,,,
164368,,,,,,,,,,
242121,,,,,,,,,,
115755,31289046,30526700,30561624,27543860,28438898,28200383,24901110,22743921,22006713,18512477
115773,,,,,,,,,,
101435,,,,,,,,,,
150941,,,,,,,,,,
449348,,,,,,,,,,
487524,,,,,,,,,,
225575,,,,,,,,,,
193405,,,,,,,,,,
142276,59074509,57584648,53258798,48958701,50206402,49095798,41556154,39335052,40996687,34948227
127273,,,,,,,,,,
434584,7474958,6825865,5997457,5072402,4725206,4331736,3410778,2767503,,1694730
145691,,,,,,,,,,
145628,,,,,,,,,,
145725,,,,,,,,,,
145813,144350035,128825072,113043510,96437185,101802550,86100327,75723420,67288958,69194754,59521293
145646,,,,,,,,,,
213011,,,,,,,,,,
465812,,,,,,,,,,
495280,,,,,,,,,,
134608,27618765,26173199,25148177,23700170,22305110,21767836,21012906,20380035,20010982,20998613
151290,,,,,,,,,,
492962,,,,,,,,,,
151324,46946000,47979230,47376126,42208858,42074345,40310560,38899908,47585398,42560038,35623989
213020,52730749,49333165,44821068,43274291,46363680,41636547,39429730,38018487,37313250,33439023
151351,1172818454,1154031988,1081730475,991133951,960625490,961053869,835123313,772185113,807627336,722778071
151388,6755817,6538128,5842707,5385766,5517292,5781534,5252700,4930920,5233885,4676567
151333,9392246,8336794,7658586,7177987,6466865,6700173,5891932,5553742,5759792,4984454
151360,12559312,11340562,10867564,9822674,9043867,9372805,8445595,7879144,8417583,8002549
151111,1241294915,1177983781,1087531516,942121293,825184438,834833559,709877078,634978972,632003923,520478148
151342,23453853,21777891,19393283,15805517,13657184,13273187,11008369,10182837,10752760,9170581
151379,19762611,17359631,16336893,15213862,14554369,15443383,13946537,12842081,12998198,11761983
151801,,,,,,,,,,
488679,,,,,,,,,,
145886,,,,,,,,,,
462044,,,,,,,,,,
187745,6213170,6050706,5580812,5279172,5004312,5421897,4871020,4827852,4073144,1892655
489335,,,,,,,,,,
493363,,,,,,,,,,
454838,,,,,,,,,,
455804,,,,,,,,,,
242626,,,,,,,,,,
242635,,,,,,,,,,
242644,,,,,,,,,,
242705,,,,,,,,,,
242680,,,,,,,,,,
242699,,,,,,,,,,
242653,,,,,,,,,,
242662,,,,,,,,,,
242617,,,,,,,,,,
242723,,,,,,,,,,
404222,,,,,,,,,,
140146,,,,,,,,,,
436614,,,,,,,,,,
448691,,,,,,,,,,
443128,,,,,,,,,,
191931,,,,,,,,,,
153603,1056849022,1017089489,910356353,699370690,711740677,702478683,611528301,555326484,568548763,477877045
153621,,,,,,,,,,
441238,,,,,,,,,,
191968,,,,,,,,,,
170444,11049047,10601908,10278274,10038858,10016736,9500551,9325856,8196354,8186823,50955
175856,46665207,44031251,42613417,38890426,16774959,16573146,15249718,14090780,13825182,12246630
101480,13645484,13359013,12405374,11552446,12215914,12125392,11256873,10669529,9921074,9760873
134945,,,,,,,,,,
232423,111064813,103924454,93160366,79977146,81948279,78385618,66977946,59577996,58058541,48799983
225885,,,,,,,,,,
192040,,,,,,,,,,
107141,,,,,,,,,,
203368,,,,,,,,,,
116712,,,,,,,,,,
462354,,,,,,,,,,
162928,,,,,,,,,,
445708,,,,,,,,,,
439288,,,,,,,,,,
414823,,,,,,,,,,
460349,,,,,,,,,,
217235,,,,,,,,,,
198756,,,,,,,,,,
220473,,,,,,,,,,
132879,,,,,,,,,,
101541,,,,,,,,,,
146339,,,,,,,,,,
461139,,,,,,,,,,
213251,,,,,,,,,,
170532,,,,,,,,,,
155308,,,,,,,,,,
177746,,,,,,,,,,
179812,,,,,,,,,,
490601,,,,,,,,,,
155399,613380418,539082114,506436050,475617159,488936000,473987000,364676000,328430000,337460000,277580000
155414,,,,,,,,,,
185262,27086794,27003414,24643696,14018737,13691682,13539498,13399231,13122985,12968954,10864955
440031,,,,,,,,,,
183062,39483204,37156022,33863054,29896335,29738056,29379288,20560318,18141223,18501919,14860852
192165,,,,,,,,,,
135081,,,,,,,,,,
486840,47465342,40339643,37820821,37162358,36523927,,,,,
177816,,,,,,,,,,
203447,,,,,,,,,,
203456,,,,,,,,,,
203526,,,,,,,,,,
203517,148404274,145851823,136782670,118441816,123602465,116794722,100467795,37558000,37250000,
203492,,,,,,,,,,
203465,,,,,,,,,,
203474,,,,,,,,,,
203483,,,,,,,,,,
157100,,,,,,,,,,
157030,,,,,,,,,,
157058,18521033,17734544,16560312,15373614,15583458,15303098,13501397,11169649,10581408,8828005
157076,,,,,,,,,,
203535,,,,,,,,,,
461847,,,,,,,,,,
203544,,,,,,,,,,
169983,,,,,,,,,,
192192,,,,,,,,,,
213303,,,,,,,,,,
220516,,,,,,,,,,
213321,,,,,,,,,,
146427,,,,,,,,,,
213349,31869634,31604297,27576265,24107387,23302659,21616636,18798705,16474054,16626803,13743935
171881,,,,,,,,,,
213358,,,,,,,,,,
213367,,,,,,,,,,
117627,,,,,,,,,,
165264,,,,,,,,,,
260372,,,,,3272539,3207872,3052412,2998818,2650063,2478238
213376,,,,,,,,,,
213385,,,,,,,,,,
140234,,,,,,,,,,
117168,,,,,,,,,,
203580,,,,,,,,,,
407629,,,,,,,,,,
146481,,,,,,,,,,
146490,,,,,,,,,,
170639,29041104,27871145,25757982,22960621,21636030,19277803,16349116,14057777,14103759,11622424
235699,462214,467179,462214,462632,461875,465870,466989,468988,469378,472000
135188,6620425,6595424,5883083,5242578,5201055,5109145,4147114,4104027,3936042,3902984
238980,,,,,,,,,,
146533,,,,,,,,,,
226091,128541344,123023772,112895240,102509759,30567383,29550936,27556171,24031495,22833044,21363227
213400,,,,,,,,,,
213446,,,,,,,,,,
218229,19205276,16712053,16202945,14904939,16054079,15908038,13641753,12608170,12518745,11991529
247649,,,,,,,,,,
220598,,,,,,,,,,
207209,50845327,44245946,41629311,43499644,44446730,45943343,42596710,33006462,35241841,33450249
240620,22822688,17483699,18748640,15878436,13697072,13212127,11673004,10321411,9601946,9958444
226134,3300313,3240686,3149460,3128354,3125455,3046903,2975040,2912123,2799317,2719827
166391,,,,,,,,,,
117283,,,,,,,,,,
170675,,,,,,,,,,
239017,,,,,,,,,,
192323,,,,,,,,,,
220604,,,,,,,,,,
213507,,,,,,,,,,
220613,,,,,,,,,,
198808,,,,,,,,,,
213543,,,,,,,,,,
198835,,,,,,,,,,
166452,,,,,,,,,,
226231,,,,,,,,,,
209056,,,,,,,,,,
146612,,,,,,,,,,
142328,8599896,8200136,7586028,6760944,6470866,6296681,5151913,4414278,4428256,3543733
157207,,,,,,,,,,
232557,,,,,,,,,,
117520,,,,,,,,,,
117104,,,,,,,,,,
140252,,,,,,,,,,
218238,,,,,,,,,,
146667,,,,,,,,,,
146676,,,,,,,,,,
220631,,,,,,,,,,
177940,1648134,10746864,10130073,8884945,9042721,8389904,6917457,6137221,6434828,5510282
213598,,,,,,,,,,
117557,,,,,,,,,,
177968,,,,,,,,,,
157216,,,,,,,,,,
209065,,,,,,,,,,
437325,,,,,,,,,,
437316,,,,,,,,,,
219976,,,,,,,,,,
198862,,,,,,,,,,
213613,20813876,11408804,11081616,10720280,11426704,10760192,9868524,9500207,8952474,6975983
177986,,,,,,,,,,
117636,,,,,,,,,,
227182,16862047,15230868,14206281,13497624,13007085,12044805,10224570,8583620,8081037,7550351
192448,,,,,,,,,,
232566,73622924,72395802,75895127,51801831,55818709,54057779,57699935,49890340,49541828,41404544
166489,,,,,,,,,,
203748,40485370,39330186,34374319,32740199,34133956,37856936,34478431,32757930,33947820,30075481
153825,,,,,,,,,,
474863,,,,,,,,,,
159568,,,,,,,,,,
159391,563825296,558283343,529053674,468514724,502864721,506391948,459630722,419819094,442865966,385764281
159373,35585155,35649663,34689006,120053813,84638057,84918944,84989615,75853439,74261642,68787656
435000,187677127,178935960,175202286,162895315,166470614,171119118,153776823,140699908,57537953,56374584
159382,19053884,18658975,18500700,16180259,15253356,14691166,13842108,12507217,16159557,13968188
159416,26142911,26310899,22763397,20371832,21080677,20789533,17969079,16224440,16287118,14271150
159647,75651069,72014404,66937367,72150197,73490294,71040618,72459317,64867593,63314581,51878741
157298,,,,,,,,,,
203757,,,,,,,,,,
235750,13630288,11788022,11520574,9993977,10362950,10621627,9467577,8686843,6694287,6685890
117946,,,,,,,,,,
146719,,,,,,,,,,
163046,,,,,,,,,,
159656,,,,,,,,,,
226383,,,,,,,,,,
153834,,,,,,,,,,
135364,,,,,,,,,,
173896,,,,,,,,,,
146728,,,,,,,,,,
213668,,,,,,,,,,
132657,,,,,,,,,,
106342,,,,,,,,,,
173902,,,,,,,,,,
192624,,,,,,,,,,
146825,,,,,,,,,,
238263,,,,,,,,,,
170806,,,,,,,,,,
182917,,,,,,,,,,
153861,,,,,,,,,,
161509,,,,,,,,,,
161022,,,,,,,,,,
161299,33968896,24925359,20473786,18440218,18057020,17682459,15447666,14632102,14482057,12136494
490753,,,,,,,,,,
203775,,,,,,,,,,
151777,,,,,,,,,,
155496,,,,,,,,,,
192703,,,,,,,,,,
192712,,,,,,,,,,
192749,,,,,,,,,,
213774,,,,,,,,,,
213783,1047364,1026655,993247,930144,813550,809573,789287,719993,705060,661681
446394,,,,,,,,,,
239071,,,,,,,,,,
192785,,,,,,,,,,
151786,,,,,,,,,,
239080,,,,,,,,,,
203845,,,,,,,,,,
192819,,,,,,,,,,
230940,,,,,,,,,,
440411,,,,,,,,,,
239105,,,,,,,,,,
198899,,,,,,,,,,
123943,,,,,,,,,,
237525,147264821,129378559,125874947,117877430,114742403,107724735,102389729,91555019,87571608,69250301
173452,,,,,,,,,,
220701,,,,,,,,,,
151810,,,,,,,,,,
232672,,,,,,,,,,
163295,,,,,,,,,,
164085,,,,,,,,,,
118541,,,,,,,,,,
192864,,,,,,,,,,
232706,,,,,,,,,,
220710,,,,,,,,,,
178059,,,,,,,,,,
213826,,,,,,,,,,
166674,14458965,17746585,16022703,15356362,15704170,16078645,14553025,13765300,13009026,10940041
167288,13544002,12817539,12688811,12088321,11814816,11612727,8075337,7531787,6890140,6681236
166683,,,,,,,,,,
166692,26733859,22721018,19559292,14767372,13928794,13051554,10363395,9374483,9233750,7642484
369002,,,,,,,,,,
173957,,,,,,,,,,
200226,8052112,7361512,6811562,,,,,,,
146977,,,,,,,,,,
164270,,,,,,,,,,
147013,,,,,,,,,,
226587,,,,,,,,,,
159717,21540782,20050729,18749324,16954812,18590391,18700229,16370752,15523282,15652870,12914515
155511,,,,,,,,,,
166656,,,,,,,,,,
147031,,,,,,,,,,
490328,,,,,,,,,,
192925,,,,,,,,,,
239169,,,,,,,,,,
218335,375592691,371301220,342051786,312001725,322643944,312580019,272318893,239472477,230285581,181554061
220792,,,,,,,,,,
220808,,,,,,,,,,
220871,,,,,,,,,,
118693,,,,,,,,,,
140447,,,,,,,,,,
193016,,,,,,,,,,
153977,,,,,,,,,,
203960,,,,,,,,,,
213987,,,,,,,,,,
198950,,,,,,,,,,
166850,,,,,,,,,,
193061,,,,,,,,,,
193052,,,,,,,,,,
193070,,,,,,,,,,
417752,,,,,,,,,,
213996,,,,,,,,,,
147129,,,,,,,,,,
203997,,,,,,,,,,
198969,,,,,,,,,,
190114,,,,,,,,,,
174020,6017000,5650000,4545000,2931000,2754000,2665000,2403000,2444000,2425000,2396000
127565,15424786,10877053,9453414,7113321,7109108,3008576,1253912,4578952,4457114,3554765
166869,,,,,,,,,,
135717,232672211,225362234,210103686,184691473,205450647,205288823,183483466,168747116,176079592,147901371
204006,,,,,,,,,,0
204015,,,,,,,,,,0
204024,558618000,534686000,512400000,445774000,620590175,635188826,571684712,534315036,399166729,347556825
169220,,,,,,,,,,
171100,3434142559,3306596912,3084973262,2590300368,2671410594,2549137018,2007498264,1760708053,1758505013,1466775265
169628,,,,,,,,,,
171128,113644897,115253684,106418645,97633414,96183869,93524126,83623425,77077000,79166000,69058000
245953,,,,,,,,,,
151962,,,,,,,,,,
199458,,,,,,,,,,
481225,,,,,,,,,,
155520,,,,,,,,,,
482158,12955872,13715197,12751191,11717204,12552117,12036824,11703089,,,
220996,,,,,,,,,,
220978,105574541,103146289,96809266,86259537,89949043,88361706,75709853,64668050,64494524,53181519
230959,,,,,,,,,,
119058,,,,,,,,,,
226806,49626175,46590990,38836186,39726890,36245511,34541843,29342561,26726879,23744536,20239660
181330,,,,,,,,,,
157377,,,,,,,,,,
178208,,,,,,,,,,
226833,25474020,22003421,21022737,19362427,19554235,20918741,18573597,17626008,16307801,14874340
143853,,,,,,,,,,
423643,,,,,,,,,,
480985,,,,,,,,,,
101675,,,,,,,,,,
214041,43900107,42219327,35971211,30004028,31002724,30430606,25915038,21902702,20469452,16760537
486901,,,,,,,,,,
147244,,,,,,,,,,
118888,,,,,,,,,,
175980,,,,,,,,,,
239309,,,,,,,,,,
239318,,,,,,,,,,
174127,,,,,,,,,,
174358,28183000,24498000,17098000,11947000,11321000,11603000,10087000,9576000,7822000,6581000
173920,59682000,63282000,45751000,40768000,38102000,36996000,35614000,34742000,34215000,32898000
200253,31498895,27563006,23771152,18291724,17843934,16067983,14538704,13365155,13945999,12194159
118912,12939784,7668748,7229351,5874296,5673774,5364847,4911877,4696491,4571519,4182094
193247,,,,,,,,,,
214069,,,,,,,,,,
211130,,,,,,,,,,
176053,,,,,,,,,,
176080,528679326,506137792,472000206,444485187,449106051,456609736,394924743,343857375,346675677,291434083
176035,55202283,52729230,3847237,3875998,3813639,3770122,3712274,3727653,3656022,3638879
176044,2687460,2133718,1947682,1695992,1579044,1448946,1872034,1694971,1687329,1227442
178244,,,,,,,,,,
178341,38399770,38023827,34087940,34063405,35036054,36438826,32223163,30977688,31682538,26325817
179566,,,,,,77376982,68998762,62262517,59837782,48240357
178411,201217193,190835153,179390242,175957693,177780063,175067774,154064400,137962685,140838499,115825472
178369,,,,,,,,,,
178387,36663818,34255404,32431922,30554864,30656815,29620789,26269972,18557198,16436626,13359445
129774,,,,,,,,,,
175281,,,,,,,,,,
118976,7338513,6623822,6517847,6012990,5602548,7055349,6341764,6341765,6341764,6315829
193292,,,,,,,,,,
147341,,,,,,,,,,
185572,,,,,,,,,,
262165,,,,,,,,,,
180461,156911204,163217775,151741896,127438058,127431105,126452621,105750482,92911010,100254230,85544967
180179,26805783,26247613,24742921,21195877,21920611,21747777,18387339,16795268,16774140,13672363
180522,7095312,6500507,6390904,4739604,4814280,4283188,3750537,2954697,2726779,2914516
180416,45732424,44251334,37427123,32862587,33313872,33309207,27356944,26323165,25444266,21084292
185590,47697000,43913000,42890000,39381000,38429000,37788000,36460000,34977220,34360357,33602555
127954,,,,,,,,,,
199032,,,,,,,,,,
166911,,,,,,,,,,
147369,,,,,,,,,,
214148,,,,,,,,,,
214157,,,,,,,,,,
157386,43413305,41885094,35588649,31483709,43731281,44200399,38725682,35222926,12014428,11619827
140553,,,,,,,,,,
140562,,,,,,,,,,
127617,4464517,3981874,2928536,2714509,2687509,2639132,1904932,1570718,752100,
163453,40530831,36393010,32890020,29449384,28049989,27246354,23671970,20980948,1912368,1561626
154004,,,,,,,,,,
218399,,,,,,,,,,
214166,,,,,,,,,,
209241,,,,,,,,,,
204176,,,,,,,,,,
166939,,,,,,,,,,
219198,,,,,,,,,,
239390,,,,,,,,,,
154013,,,,,,,,,,
204200,,,,,,,,,,
193353,,,,,,,,,,
119173,,,,,,,,,,
163462,,,,,,,,,,
204194,,,,,,,,,,
214175,,,,,,,,,,
209287,,,,,,,,,,
157401,89899351,86351968,78108484,65466777,67495693,69320273,60681015,59260978,58955779,50906490
204264,,,,,,,,,,
127653,,,,,,,,,,
239424,,,,,,,,,,
147536,,,,,,,,,,
119605,,,,,,,,,,
147590,,,,,,,,,,
209296,,,,,,,,,,
187596,8073485,6347722,4588736,4588456,4585552,2980920,408000,,,
119678,,,,,,,,,,
127714,,,,,,,,,,
178518,,,,,,,,,,
193584,,,,,,,,,,
181376,,,,,,,,,,
181297,,,,,,,,,,
181446,,,,,,,,,,
163532,,,,,,,,,,
214272,,,,,,,,,,
441900,1252000,1226000,1132000,1038000,1009914,591000,569437,569011,569010,569000
185758,,,,,,,,,,
262129,46407546,45933563,45375714,42997962,44473859,42718176,38167178,34786697,35144713,29512057
182980,,,,,,,,,,
167093,,,,,,,,,,
217305,,,,,,,,,,
167215,,,,,,,,,,
208725,,,,,,,,,,
185129,13180185,12494355,11793962,11001722,8824748,7921349,6640883,5033183,4983808,4203255
185828,122812000,113638000,112429000,98100000,99233000,98197000,82925000,74513000,75582000,64527000
187897,7752069,6996012,3007446,3479339,3457604,3366396,2820785,2454771,2456062,2033468
187967,51598540,47712017,45042389,41222606,40774202,32826904,28283733,,29335896,25799731
188030,42404246,42816242,39071502,98805044,105317734,109656187,98353120,90909404,94339911,83701114
159948,,,,,,,,,,
440396,,,,,,,,,,
366368,,,,,,,,,,
193751,,,,,,,,,,
418126,,,,,,,,,,
194073,,,,,,,,,,
439783,,,,,,,,,,
194091,,,,,,,,,,
193821,,,,,,,,,,
193830,,,,,,,,,,
194116,,,,,,,,,,
193894,,,,,,,,,,
193900,,,,,,,,,,
218414,,,,,,,,,,
155335,,,,,,,,,,
193973,,,,,,,,,,
159966,8688617,8568349,8772090,7871992,8353076,8500663,7929288,7264582,8779947,7315906
167260,,,,,,,,,,
232937,24484727,24804748,19543109,9531748,8912412,8636517,8470421,8211186,8050262,6825205
461795,,,,,,,,,,
199102,80151028,63826958,55058163,48073825,48099851,43868935,37337289,31311494,29473552,24011651
199157,39525320,36629410,33260399,28468571,29363774,27098582,22924086,19991682,19282264,17199654
199193,1400655000,1293743000,1122932000,998600000,983979000,885055000,769404000,635326000,617632000,503110000
199209,,,,,,,,,,
147660,,,,,,,,,,
204422,3959107,3765786,3625591,3468829,3389367,3095515,2938609,2769057,2576972,1473906
174437,,,,,,,,,,
200332,513982,514931,512215,509719,414255,414351,368855,372771,370017,368262
136145,1869265,1863945,1832787,1796119,,1712682,1711524,1708691,1703304,1694505
218441,,,,,,,,,,
147679,,,,,,,,,,
236072,7343293,6267048,8812824,8702856,8943410,5950718,5360502,4956164,4859370,3562975
444130,,,,,,,,,,
204477,21582661,20142360,18324778,12341620,11568484,11208789,9871119,9287857,10295794,9123221
147776,12418297,11479608,9750641,8186073,8365717,7739493,6306915,5002517,4491184,3526934
439817,,,,,,,,,,
207263,20083801,18494779,17408312,16678195,14594901,12738969,12160372,11805755,11484963,11542036
167358,,,,,,,,,,
482705,,,,,,,,,,
105330,192621000,186219000,170870000,143909000,144211000,136074000,107274943,112921057,109995864,77726976
147697,,,,,,,,,,
147703,82500350,85698762,77820476,69394741,74292721,73452586,62194993,3330748,2839314,2983025
157447,106245000,105272000,100219000,89609000,95090000,95093000,82722000,74270000,69860000,56471000
240790,6332152,8604622,8246020,7672703,7606167,7255575,6921725,6164705,5251056,5500268
171456,15880599,15887166,15394597,14070363,15087326,15654906,13887228,12718098,13446100,11619652
188058,,,,2940187,3029472,3169412,2986637,4367609,4087775,3554587
219259,31714535,30771230,28025117,26159685,27220884,26551237,32956466,21139778,22138862,19007637
230913,,,,,,3499431,,,,
239512,,,,,,,,,,
217606,,,,,,,,,,
443030,,,,,,,,,,
136233,36934077,35369318,35217256,36479893,35992600,35061797,35695464,35388006,27763368,25109635
380377,,,,,,,,30433,31439,31439
178624,37691074,36456552,35212437,30927127,30143412,29059169,25920493,22752781,22590289,16161244
142461,,,,,,,,,,
236133,,,,,,,,,,
487603,,,,,,,,,,
154101,,,,,,,,,,
174507,,,,,,,,,,
171483,14009672,13350699,12139157,11787897,11455855,11010684,10241469,9924566,9741463,9618997
207306,26047885,26475796,25063778,21471053,17653270,17607765,14859945,12101929,11948577,9652923
120166,,,,,,,,,,
160038,16200985,16860653,15436743,13758776,14357489,14351793,12393362,10949732,11058572,9517583
147767,,,,,,,,,,
171492,,,,,,,,,,
230995,,,,,,,,,,
204468,,,,,,,,,,
120184,,,,,,,,,,
163578,,,,,,,,,,
136215,,,,,,,,,,
200086,1532471,1060615,1545773,1518230,1525187,1529614,1266269,1184381,999628,1031457
194161,,,,,,,,,,
174525,,,,,,,,,,
495059,,,,,,,,,,
152099,,,,,,,,,,
171571,106530914,101746468,91628927,82002869,84026372,80564954,61431555,55484599,56877139,46763652
101912,,,,,,,,,,
204501,,,,,,,,,,
227289,,,,,,,,,,
120254,,,,,,,,,,
227304,10782786,11427579,772368,843869,844464,844523,838423,829114,807426,813107
219277,55486965,51658485,49564325,41630208,36230152,45805699,39043456,35318091,28588346,24398516
140696,,,,,,,,,,
201964,,,,,,,,,,
204617,,,,,,,,,,
204635,,,,,,,,,,
204671,5346490,5261483,5122151,5057022,4931620,4895147,4851499,4733703,3567485,3407602
204796,5233312593,5189800565,4233105933,3689935813,3640908760,3595323149,3130941782,2348193399,2104611300,1871328390
204680,3762446,2338813,2288134,2267620,2153420,2105285,2050691,1996291,1877783,1856238
204699,5799762,5624112,4889923,5086722,4935782,4840932,4765444,4614775,4546318,4340212
204705,4107838,4028528,3774246,3547997,3447878,3417819,3287025,3265928,3084892,2959028
204820,,,,,,,,,,
204802,,,,,,,,,,
204848,,,,,,,,,,
204857,580656637,568907112,536197227,481777085,506989247,515912532,446747523,408987366,335999726,277231939
204839,,,,,,,,,,
204866,,,,,,,,,,
237640,,,,,,,,,,
204909,,,,,,,,,,
194189,,,,,,,,,,
207403,,,,,,,,,,
207324,,,,,,,,,,
207458,,,,,,,,,,
207351,5214059,4738888,4576276,4480902,4149002,4089635,3997700,3863827,2566194,2497980
207315,7565340,6394777,6088613,5706418,5248250,6283039,5854179,332067,348745,402515
207564,4369139,3704447,3483794,3452195,3232041,3849380,3576997,2435158,2448307,1979144
207388,441948990,408031900,386594879,370989574,384853123,422325422,389521545,299059369,311763179,218102885
207397,150755,124662,115325,106034,96389,112319,103331,105314,105089,74754
206835,,,,,,,,,,
232982,233048984,238114055,204745292,194719263,193997191,185642699,166820288,154600694,153916124,136879131
171599,,,,,,,,,,
147828,,,,,,,,,,
236188,15619422,15506837,14241414,13523435,14259855,11673390,9945550,8994515,9333470,7801151
461120,,,,,,,,,,
207582,,,,,,,,,,
369659,,,,,,,,,,
209490,877758000,745744000,655992000,570485000,571341000,522384000,463968000,433288000,455721000,380168000
209506,35759227,33026422,31658592,21270154,23466320,22964365,19629472,18452831,19692517,17103997
209542,704983171,676034239,624462538,562770335,569977634,573311707,478592809,465961054,403217308,372275238
440828,,,,,,,,,,
120403,,,,,,,,,,
155636,,,,,,,,,,
428259,,,,,,,,,,
454582,,,,,,,,,,
155627,,,,,,,,,,
105367,,,,,,,,,,
464226,,,,,,,,,,
204936,,,,,,,,,,
107512,,,,,,,,,,
227331,,,,,,,,,,
178679,,,,,,,,,,
194310,,,,,,,,,,
407610,,,,,,,,,,
439862,,,,,,,,,,
236230,,,,,,,,,,
209603,,,,,,,,,,
455406,,,,,,,,,,
120768,,,,,,,,,,
457484,,,,,,,,,,
120795,,,,,,,,,,
120838,,,,,,,,,,
120865,,,,,,,,,,
209612,,,,,,,,,,
140720,,,,,,,,,,
136330,,,,,,,,,,
136358,19292197,18925318,18737233,18270602,18198492,17922990,17516238,17274631,14778677,13434422
154174,,,,,,,,,,
120698,,,,,,,,,,
121628,,,,,,,,,,
178721,,,,,,,,,,
243823,,,,,,,,,,
